title,link,date,section
"A ‘Train Wreck’ Was Averted at the Supreme Court, but for How Long?",https://www.nytimes.com/2019/07/18/opinion/supreme-court-census-trump.html?searchResultPosition=48,2019/07/18,OPINION
"The ‘Drill, Baby, Drill’ Crowd Wants Access to This Arctic Reserve",https://www.nytimes.com/2019/07/18/opinion/arctic-national-wildlife-refuge.html?searchResultPosition=11,2019/07/18,OPINION
"Ilhan Omar, Kyoto Animation, Ricardo Rosselló: Your Thursday Briefing",https://www.nytimes.com/2019/07/18/briefing/kyoto-animation-ilhan-omar-ricardo-rossello.html?searchResultPosition=50,2019/07/18,BRIEFING
The Most New York Moments From the El Chapo Trial,https://www.nytimes.com/2019/07/18/nyregion/newyorktoday/el-chapo-guzman-drug-lord.html?searchResultPosition=51,2019/07/18,NEW YORK TODAY
These Are the Mistakes Democrats Don’t Want to Repeat in 2020,https://www.nytimes.com/2019/07/18/us/politics/2020-candidates-election-2016.html?searchResultPosition=52,2019/07/18,POLITICS
Trump’s Immigration Approach Isn’t New: Europe and Australia Went First,https://www.nytimes.com/2019/07/18/world/immigration-trump.html?searchResultPosition=53,2019/07/18,WORLD
"As Washington Seeks Budget Deal, Negotiators Try to Sideline Mulvaney",https://www.nytimes.com/2019/07/18/us/politics/budget-negotiators-mick-mulvaney.html?searchResultPosition=54,2019/07/18,POLITICS
Will Trump’s Racism Sink the G.O.P.?,https://www.nytimes.com/2019/07/18/opinion/the-argument-trump-racism-squad.html?searchResultPosition=55,2019/07/18,OPINION
"‘Go-Home Gate’ Roils Late Night (and Congress, Too)",https://www.nytimes.com/2019/07/18/arts/television/trump-congress-go-back.html?searchResultPosition=57,2019/07/18,TELEVISION
On Politics: House Kills Impeachment Resolution,https://www.nytimes.com/2019/07/18/us/politics/house-impeachment-resolution.html?searchResultPosition=58,2019/07/18,POLITICS
Puerto Ricans in Protests Say They’ve Had Enough,https://www.nytimes.com/2019/07/18/us/puerto-rico-rossello-governor-protests.html?searchResultPosition=59,2019/07/18,U.S.
U.S. to Send About 500 More Troops to Saudi Arabia,https://www.nytimes.com/2019/07/18/us/politics/troops-saudi-arabia-iran.html?searchResultPosition=60,2019/07/18,POLITICS
Is Huawei a Security Threat? Vietnam Isn’t Taking Any Chances,https://www.nytimes.com/2019/07/18/technology/huawei-ban-vietnam.html?searchResultPosition=38,2019/07/18,TECHNOLOGY
Are the Democrats Heading for Defeat?,https://www.nytimes.com/2019/07/18/opinion/letters/trump-democrats.html?searchResultPosition=37,2019/07/18,LETTERS
DealBook Briefing: Trade Talks Are Stalled Over Huawei,https://www.nytimes.com/2019/07/18/business/dealbook/trade-china-huawei.html?searchResultPosition=49,2019/07/18,DEALBOOK
"Sanders and Biden Fight Over Health Care, and It’s Personal",https://www.nytimes.com/2019/07/18/us/politics/sanders-biden-health-care.html?searchResultPosition=35,2019/07/18,POLITICS
Hear the Words of Detained Migrant Children,https://www.nytimes.com/2019/07/18/opinion/migrant-children-detention-border.html?searchResultPosition=36,2019/07/18,OPINION
‘They Are Human Beings’: Homeland Security Faulted for Treatment of Migrant Children,https://www.nytimes.com/2019/07/18/us/politics/homeland-security-migrant-children.html?searchResultPosition=13,2019/07/18,POLITICS
Deficit Man and the 2020 Election,https://www.nytimes.com/2019/07/18/opinion/2020-trump-economy.html?searchResultPosition=14,2019/07/18,OPINION
What ‘Send Her Back’ Tells Us About Trump’s 2020 Campaign,https://www.nytimes.com/2019/07/18/us/politics/on-politics-send-her-back.html?searchResultPosition=15,2019/07/18,POLITICS
FaceApp Shows We Care About Privacy but Don’t Understand It,https://www.nytimes.com/2019/07/18/opinion/faceapp-privacy.html?searchResultPosition=16,2019/07/18,OPINION
"Heat Waves in the Age of Climate Change: Longer, More Frequent and More Dangerous",https://www.nytimes.com/2019/07/18/climate/heat-waves-in-the-age-of-climate-change-longer-more-frequent-and-more-dangerous.html?searchResultPosition=17,2019/07/18,CLIMATE
"Dominican Food, but Make it Vegan",https://www.nytimes.com/2019/07/18/style/dominican-food-but-make-it-vegan.html?searchResultPosition=19,2019/07/18,STYLE
Yemen Has Been a Saudi Prince’s War. Now It’s His Quagmire.,https://www.nytimes.com/2019/07/18/world/middleeast/saudi-prince-yemen-emirates.html?searchResultPosition=20,2019/07/18,MIDDLE EAST
"E.P.A. Won’t Ban Chlorpyrifos, Pesticide Tied to Children’s Health Problems",https://www.nytimes.com/2019/07/18/climate/epa-chlorpyrifos-pesticide-ban.html?searchResultPosition=21,2019/07/18,CLIMATE
Your Friday Briefing,https://www.nytimes.com/2019/07/18/briefing/japan-iran-apollo-11.html?searchResultPosition=22,2019/07/18,BRIEFING
Trump Says U.S. Shot Down Iranian Drone as Both Nations Dig In,https://www.nytimes.com/2019/07/18/us/politics/iranian-drone-shot-down.html?searchResultPosition=23,2019/07/18,POLITICS
"Donald Trump, Heat Wave, ‘Sesame Street’: Your Thursday Evening Briefing",https://www.nytimes.com/2019/07/18/briefing/donald-trump-heat-wave-sesame-street.html?searchResultPosition=18,2019/07/18,BRIEFING
The N.Y.C. Roots of Trump and ‘Go Back Where You Came From’,https://www.nytimes.com/2019/07/18/nyregion/nyc-trump-racism.html?searchResultPosition=25,2019/07/18,NEW YORK
11 New Books We Recommend This Week,https://www.nytimes.com/2019/07/18/books/review/11-new-books-we-recommend-this-week.html?searchResultPosition=26,2019/07/18,BOOK REVIEW
Trump Voters Are Not the Only Voters,https://www.nytimes.com/2019/07/18/opinion/trump-2020.html?searchResultPosition=27,2019/07/18,OPINION
Iran’s Foreign Minister Proposes Modest Deal to End Impasse With U.S.,https://www.nytimes.com/2019/07/18/us/politics/zarif-iran-nuclear-deal.html?searchResultPosition=28,2019/07/18,POLITICS
American to Lead NATO Intelligence as Iraq-War-Era Concerns About U.S. Linger,https://www.nytimes.com/2019/07/18/us/politics/nato-intelligence.html?searchResultPosition=29,2019/07/18,POLITICS
New York Awards Offshore Wind Contracts in Bid to Reduce Emissions,https://www.nytimes.com/2019/07/18/business/energy-environment/offshore-wind-farm-new-york.html?searchResultPosition=30,2019/07/18,ENERGY & ENVIRONMENT
"France Nudges Europe Into Space Race, Where It Lags Behind",https://www.nytimes.com/2019/07/18/world/europe/france-europe-space-race-apollo-11-anniversary.html?searchResultPosition=31,2019/07/18,EUROPE
Trump Disavows ‘Send Her Back’ Chant After Pressure From G.O.P.,https://www.nytimes.com/2019/07/18/us/politics/ilhan-omar-donald-trump.html?searchResultPosition=32,2019/07/18,POLITICS
"Kennedy Center Honors Go to ‘Sesame Street’ and Earth, Wind & Fire",https://www.nytimes.com/2019/07/18/arts/kennedy-center-honors.html?searchResultPosition=33,2019/07/18,ARTS
How Jeffrey Epstein’s Defense Could Argue for Dismissal of His Case,https://www.nytimes.com/2019/07/18/business/dealbook/jeffrey-epstein-defense-arguments.html?searchResultPosition=24,2019/07/18,DEALBOOK
"New Charges in Stormy Daniels Hush Money Inquiry Are Unlikely, Prosecutors Signal",https://www.nytimes.com/2019/07/18/nyregion/stormy-daniels-michael-cohen-documents.html?searchResultPosition=34,2019/07/18,NEW YORK
Trump and Johnson: Allies in Disruption,https://www.nytimes.com/2019/07/23/world/europe/trump-boris-johnson.html?searchResultPosition=101,2019/07/23,EUROPE
Ethics Office Examines Allegations That Interior Dept. Officials Violated Transparency Laws,https://www.nytimes.com/2019/07/23/climate/interior-department-freedom-of-information.html?searchResultPosition=102,2019/07/23,CLIMATE
"Fireworks, Maybe, but Will Mueller Hearing Be a Turning Point?",https://www.nytimes.com/2019/07/23/us/politics/trump-mueller-hearing.html?searchResultPosition=103,2019/07/23,POLITICS
The Answers to Our Problems Aren’t as Simple as Left or Right,https://www.nytimes.com/2019/07/23/opinion/republican-democratic-parties.html?searchResultPosition=104,2019/07/23,OPINION
"In Remarks to Young Supporters, Trump Falsely Calls Elections a ‘Rigged Deal’",https://www.nytimes.com/2019/07/23/us/politics/donald-trump-charlie-kirk-tsas.html?searchResultPosition=105,2019/07/23,POLITICS
Special Edition: A Guide to the Mueller Hearings,https://www.nytimes.com/2019/07/23/podcasts/the-daily/mueller-testimony-preview.html?searchResultPosition=109,2019/07/23,THE DAILY
"‘We’re Full,’ Car Dealers Say as Auto Sales Slow After a Long Boom",https://www.nytimes.com/2019/07/23/business/were-full-car-dealers-say-as-auto-sales-slow-after-a-long-boom.html?searchResultPosition=107,2019/07/23,BUSINESS
Trump Threatens Guatemala With Tariffs Over Migrants,https://www.nytimes.com/2019/07/23/world/americas/trump-guatemala-tariffs.html?searchResultPosition=108,2019/07/23,AMERICAS
"First Responders, Robert Mueller, Neil Armstrong: Your Tuesday Evening Briefing",https://www.nytimes.com/2019/07/23/briefing/first-responders-robert-mueller-neil-armstrong.html?searchResultPosition=110,2019/07/23,BRIEFING
Trump Administration Tries Again to Cut Back on Food Stamps,https://www.nytimes.com/2019/07/23/us/politics/trump-food-stamps.html?searchResultPosition=100,2019/07/23,POLITICS
Boris Johnson to Take Leadership of a Britain in Deep Crisis,https://www.nytimes.com/2019/07/23/world/europe/boris-johnson-to-take-leadership-of-a-britain-in-deep-crisis.html?searchResultPosition=106,2019/07/23,EUROPE
House Overwhelmingly Condemns Movement to Boycott Israel,https://www.nytimes.com/2019/07/23/us/politics/house-israel-boycott-bds.html?searchResultPosition=99,2019/07/23,POLITICS
DealBook Briefing: Deutsche Bank’s Latest Scandal Is Jeffrey Epstein,https://www.nytimes.com/2019/07/24/business/dealbook/deutsche-bank-jeffrey-epstein.html?searchResultPosition=87,2019/07/24,DEALBOOK
On Politics: Mueller Time,https://www.nytimes.com/2019/07/24/us/politics/robert-mueller-congress.html?searchResultPosition=97,2019/07/24,POLITICS
"Late Night Is Eager for Mueller’s Testimony, the ‘Super Bowl’ of C-Span",https://www.nytimes.com/2019/07/24/arts/television/jimmy-fallon-robert-mueller.html?searchResultPosition=96,2019/07/24,TELEVISION
China Hints Its Troops Could Be Used to Quell Hong Kong Protests,https://www.nytimes.com/2019/07/24/world/asia/china-military-hong-kong-taiwan-protests.html?searchResultPosition=95,2019/07/24,ASIA PACIFIC
When Trump’s Sidekicks Treat Politics Like an Action Movie,https://www.nytimes.com/2019/07/24/magazine/when-trumps-sidekicks-treat-politics-like-an-action-movie.html?searchResultPosition=94,2019/07/24,MAGAZINE
The Democratic Party Is Actually Three Parties,https://www.nytimes.com/2019/07/24/opinion/2020-progressive-candidates.html?searchResultPosition=93,2019/07/24,OPINION
"It’s Easy to Forget, but a Program to Forgive Student Loans Already Exists",https://www.nytimes.com/2019/07/24/upshot/student-debt-forgiveness-already-happening.html?searchResultPosition=92,2019/07/24,THE UPSHOT
"Robert Mueller, Boris Johnson, Puerto Rico: Your Wednesday Briefing",https://www.nytimes.com/2019/07/24/briefing/robert-mueller-boris-johnson-puerto-rico.html?searchResultPosition=91,2019/07/24,BRIEFING
It’s Time to Move On From Robert Mueller,https://www.nytimes.com/2019/07/24/opinion/robert-mueller-testimony-democrats.html?searchResultPosition=90,2019/07/24,OPINION
‘Send Her Back’: White Voters and Trump’s Path to Re-election,https://www.nytimes.com/2019/07/24/podcasts/the-daily/2020-electoral-college-race.html?searchResultPosition=89,2019/07/24,THE DAILY
The Cruelty of Trump’s Poverty Policy,https://www.nytimes.com/2019/07/24/opinion/trump-poverty-policy.html?searchResultPosition=88,2019/07/24,OPINION
Highlights of Robert Mueller’s Testimony to Congress,https://www.nytimes.com/2019/07/24/us/politics/mueller-testimony.html?searchResultPosition=86,2019/07/24,POLITICS
How to Handle Mueller,https://www.nytimes.com/2019/07/24/opinion/robert-mueller-testify-congress.html?searchResultPosition=85,2019/07/24,OPINION
"Boris Johnson, Robert Mueller, Li Peng: Your Wednesday Briefing",https://www.nytimes.com/2019/07/24/briefing/boris-johnson-mueller-li-peng.html?searchResultPosition=98,2019/07/24,BRIEFING
Facebook Agrees to Extensive New Oversight as Part of $5 Billion Settlement,https://www.nytimes.com/2019/07/24/technology/ftc-facebook-privacy-data.html?searchResultPosition=84,2019/07/24,TECHNOLOGY
How to Take Down Trump,https://www.nytimes.com/2019/07/24/opinion/mueller-testimony-reactions.html?searchResultPosition=60,2019/07/24,OPINION
Trump Says Mueller Was ‘Horrible’ and Republicans ‘Had a Good Day’,https://www.nytimes.com/2019/07/24/us/politics/trump-mueller.html?searchResultPosition=82,2019/07/24,POLITICS
"Who Is Aaron Zebley, the Aide Sitting Beside Mueller?",https://www.nytimes.com/2019/07/24/us/politics/aaron-zebley-mueller.html?searchResultPosition=83,2019/07/24,POLITICS
Trump Vetoes Bipartisan Resolutions Blocking Arms Sales to Gulf Nations,https://www.nytimes.com/2019/07/24/us/politics/trump-veto-arms-saudi-arabia.html?searchResultPosition=51,2019/07/24,POLITICS
Mueller’s Failure,https://www.nytimes.com/2019/07/24/opinion/robert-mueller-testimony-trump.html?searchResultPosition=53,2019/07/24,OPINION
Photographic Evidence: 12 Hours of Mueller Day,https://www.nytimes.com/2019/07/24/us/mueller-photos.html?searchResultPosition=54,2019/07/24,U.S.
Mueller’s Labored Performance Was a Departure From His Once-Fabled Stamina,https://www.nytimes.com/2019/07/24/us/politics/mueller-hearings-performance.html?searchResultPosition=55,2019/07/24,POLITICS
"Joseph Mifsud, Key to Russia Inquiry, Gets Moment in the Spotlight",https://www.nytimes.com/2019/07/24/us/politics/joseph-mifsud-mueller.html?searchResultPosition=56,2019/07/24,POLITICS
‘They’re Doing It as We Sit Here’,https://www.nytimes.com/2019/07/24/opinion/robert-mueller-report-testimony.html?searchResultPosition=57,2019/07/24,OPINION
Mueller Testified. Now What?,https://www.nytimes.com/2019/07/24/opinion/mueller-impeach.html?searchResultPosition=58,2019/07/24,OPINION
What We Learned From Mueller’s 7 Hours on Capitol Hill,https://www.nytimes.com/2019/07/24/us/politics/mueller-testimony-takeaways.html?searchResultPosition=59,2019/07/24,POLITICS
"For Spewing Hate, Trump Should Quit, a Priest Tells Parishioners",https://www.nytimes.com/2019/07/24/opinion/catholic-priest-trump-racism.html?searchResultPosition=61,2019/07/24,OPINION
"Asked to Put On a Show, Mueller Wishes You’d Read the Book",https://www.nytimes.com/2019/07/24/arts/television/mueller-testimony-trump.html?searchResultPosition=62,2019/07/24,TELEVISION
"Robert Mueller, Boris Johnson, Booker Prize: Your Wednesday Evening Briefing",https://www.nytimes.com/2019/07/24/briefing/robert-mueller-boris-johnson-booker-prize.html?searchResultPosition=63,2019/07/24,BRIEFING
"North Korea Launches Two Short-Range Missiles, South Korea Says",https://www.nytimes.com/2019/07/24/world/asia/north-korea-launched-projectiles.html?searchResultPosition=64,2019/07/24,ASIA PACIFIC
"Suggesting a Tanker Swap, Iran Hints at a Compromise",https://www.nytimes.com/2019/07/24/world/middleeast/tanker-swap-iran-compromise.html?searchResultPosition=65,2019/07/24,MIDDLE EAST
Mueller Warns of Russian Sabotage and Rejects Trump’s ‘Witch Hunt’ Claims,https://www.nytimes.com/2019/07/24/us/politics/trump-mueller-testimony.html?searchResultPosition=66,2019/07/24,POLITICS
The Blockbuster That Wasn’t: Mueller Disappoints the Democrats,https://www.nytimes.com/2019/07/24/us/politics/trump-mueller-democrats.html?searchResultPosition=52,2019/07/24,POLITICS
Facebook Antitrust Inquiry Shows Big Tech’s Freewheeling Era Is Past,https://www.nytimes.com/2019/07/24/technology/facebook-ftc-antitrust-investigation.html?searchResultPosition=68,2019/07/24,TECHNOLOGY
Madoff Asks Trump to Commute His 150-Year Sentence,https://www.nytimes.com/2019/07/24/nyregion/bernie-madoff-trump-pardon.html?searchResultPosition=67,2019/07/24,NEW YORK
Trump’s Latest Attempt to Bar Asylum Seekers Is Blocked After a Day of Dueling Rulings,https://www.nytimes.com/2019/07/24/us/asylum-ruling-tro.html?searchResultPosition=81,2019/07/24,U.S.
"Robert Mueller, Caught in the TV Spotlight",https://www.nytimes.com/2019/07/24/business/media/mueller-testimony-tv-coverage.html?searchResultPosition=79,2019/07/24,MEDIA
Robert Mueller Said All He Needed to Say,https://www.nytimes.com/2019/07/24/opinion/robert-mueller-trump-obstruction.html?searchResultPosition=78,2019/07/24,OPINION
